Video Id,Video Title,Doc Name
M9xJylCV7-o,FIRST IMPRESSIONS OF PHILIPPINES: Foreigners First Day In Manila,964
MA6uOxouxnQ,FOREIGNERS react to Filipino FRONTLINERS SACRIFICE,965
MBtWxCM7NYg,Is this Asia's BIGGEST mall in Manila THE PHILIPPINES!? (didn’t go to plan) 🇵🇭,966
ME0ICNval34,"Trying Filipino Food For the First Time! | Massive Filipino Buffet w/ Sisig, Lechon & More! 🇵🇭🇦🇪",967
MEDamnVjgXI,FIRST IMPRESSIONS of EL NIDO PHILIPPINES | El NIDO FIRST TIME |  BEST Boat TOUR in El Nido,968
MEh5Nuqwmok,FIRST IMPRESSIONS of MANILA - Foreigners SHOCKED!!!,969
MF3Xjml0UPI,"Blindly Trying Filipino Street Food For The First Time! (Balut, Isaw, Kwek Kwek)",970
MIiVqUYh_eo,Jollibee the most famous fast food in the Philippines フィリピン超人気ファストフード店 - ASUKARIN CHANNEL in ASIA,971
MIk8-D1MQOI,Foreigner Simple Life In The Province!🇵🇭 Camping In The Philippines,972
MJRZQ3gGmM4,FOREIGNERS react to WHY FILIPINO Christmas Starts in SEPTEMBER,973
MKBogPOM3Ao,Foreigners Try Filipino Food!🇵🇭 BEST PINOY Style FRIED CHICKEN? Street Food in Manila Philippines,974
MKM8re4gqKw,A Foreigner's Guide: Thriving in the Philippines 🇵🇭 #shorts #philippines,975
MNseAL_z6W8,Helping student with schooling cost,976
MQUbxkPd_dg,FOREIGNER INSULTED For Traveling To The Philippines For LOVE ❤️,977
MRP6KKzJ7Cw,A Foreigner's Guide to Thriving in the Philippines 🇵🇭 #shorts #philippines,978
MRQ7_4CsCBk,"""Voltes V Legacy Philippines"" Japanese Reaction",979
MVnktQ5YmlY,OUR FIRST TIME IN MANILA PHILIPPINES!,980
MXK1zjOEAP8,THIS IS ESSENTIAL!...  Living in the PHILIPPINES PROVINCE | Foreigner and Filipina Simple Life,981
MYYXYv1CeXc,$15 CRAZY DAY at Manila theme park  🇵🇭,982
MYiU3RxXWKE,FUNNIEST MUKBANG | Try not to Laugh Challenge (ENG SUB),983
MYxDGf35jck,"🇵🇭| CEBU, Philippines CARBON LOCAL MARKET TOUR. EATING BALUT AND EXPLORING.",984
MZrAxGNnjSk,Celebrating New Years In The Philippines For The First Time! (Huge Surprise In The Mail),985
M_LqzLGt9h4,Parties Sound like this in the PHILIPPINES!? Latinos react to NEW VIRAL Filipino Singers on TikTok,986
M_VlwYFRQJk,The Filipino Restaurant Singing BEASTS!| Waleska & Efra react to Madrigal Singers singing in public,987
M_XUw3tno9U,Now You can't tell me this is NORMAL!? Latinos react to Filipino Esthetician SINGING Whilst Working,988
M_zxfX-BJK4,Americans React - The BIGGEST CULTURE SHOCK in the Philippines! By @RogerIsmiVlogs,989
MdRI-Yy1jkY,Jollibee Chickenwich Review | Original & Spicy Crispy NEW Jollibee Chicken Sandwich | Filipino Food,990
MdtqytowWeY,JAPANESE VOCAL COACH REACTION / Naruto Shippuden OP: Blue Bird - Ikimonogakari by Mona Gonzales,991
MdzdP0rHXtA,Our FAMILY FARMLAND TOUR IN THE PHILIPPINES MOUNTAINS - Foreigner's life in the Province,992
MfHl1wK6StQ,FOREIGNERS react to TOP 10 Luxury Resorts in PALAWAN PHILIPPINES!,993
MfftS_h6sNQ,5 Reasons Foreigners Fall In Love With The Philippines,994
Mg58cqXP4q4,This is what foreigners in the Philippines REALLY think of Filipino people | HONEST REACTION,995
Mh9ihmJl2cw,FOREIGNER’S LIFE ENJOYING HIS RETIREMENT IN THE PHILIPPINES,996
MhC8j6zwpLg,THIS IS HARD FOR ME AS A FOREIGNER LIVING IN THE PHILIPPINES 🇵🇭 | Life in the Province - Family Vlog,997
MhX6041_O9Y,Foreigners Who Love the Philippines (Bloggers),998
MitgWktj-BY,V545 - FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - BATHROOM FLOOR DIY - THE GARCIA FAMILY,999
MjL05yopUzw,IS BOHOL PHILIPPINES WORTH to VISIT? First time at CHOCOLATE HILLS in BOHOL (We saw TARSIERS!),1000
MovIpxxyOlo,Philippines SCARIEST FOOD! Catching and eating Wild Tamilok in Palawan,1001
Mqg3qC6Ly3k,Foreigners SHOCKED in SIQUIJOR Island (EMOTIONAL Moment) – Philippines Travel,1002
MrEgR1mpbLY,Foreigner Builds Bamboo Hut in the Philippines- Getting Bamboo from Forest - Province Life,1003
MraeBd8ft78,Americans React to Philippines | Boracay Islands,1004
MvEJCA9q2bk,FIRST TIME at the AMAZING Seoul Sky | Christmas in Philippines 🇵🇭,1005
Mvjmt7bfpjM,PSBRC Class Kasandagan CARTC REACTION!!  Philippine Ninja?,1006
N-cRDwAUgFE,THIS Is Why Foreigners LOVE Philippines EMOTIONAL Filipino Birthday Sunrise 🇵🇭 (PAPANG'S MAÑANITA),1007
N30eSJCl5Cs,Dutch Parents Try Classic Filipino Food Ginisang Monggo!,1008
N3Cit-AE43o,Foreigners ONLY EAT JOLLIBEE for 24HOURS in Philippines!!,1009
N7Are3AU9oQ,"Americans React to Batanes , Philippines | So Gorgeous !",1010
N7UQv3UImGA,Korean Guys React to 10 Most Difficult TAGALOG Words (ENG SUB),1011
N7ZUJU_8vU4,EX NI MISTER+ KAMUSTA ANG PUSO?!🤭 Mia Sandoval,1012
N8cAs9bt1Yo,Foreigner FIRST time in Philippines Province,1013
N9TpNi2-T3E,FILIPINAS FREAK OUT SEEING FOREIGNERS IN THEIR VILLAGE,1014
N9ZT_Ot_1ao,Is it Okay to Marry Filipina?ㅣAsking 90Yrs Old Korean Grandma a Question..,1015
N9jNHnPi9is,Korean React to Kyline Alcantara | She grew up so well 😲,1016
N9uOmaqVGI0,FOREIGNERS react to Kwentong JOLLIBEE AD 2021: Long Distance Relationship - it got EMOTIONAL!,1017
NAvDcsxVazo,How's the HEALTHCARE in the Philippines? (Foreigners share their experiences),1018
NBRsHSvnax4,Koreans Try Pinoy Chicken w/ Rice for the First Time 🍗 | Korean Ate,1019
NBVO7zfPBgA,Foreigner Tries CHICKEN ADOBO for the FIRST TIME in Manila!,1020
NBndpEzd9CI,"Americans trying Filipino food, top 15 Filipino dishes #filipinofood",1021
NBsOGUsBONc,Foreigners FIRST TIME IN BGC (Bonifacio Global City) Manila: Most Modern City in the world?,1022
NDW-jpl6MZM,Filipinos During a Typhoon!,1023
NDjX8DFVM7w,FOREIGNER reacts to WHY PHILIPPINES Has So Much FOREIGN RESERVES,1024
NEDLWRSapp0,Trying My Husband's Favorite Filipino Foods (Bacolod Food Tour),1025
NFgiuRVkg_o,"ALL this in ONE day in 🇵🇭 Bohol, Philippines?! Panglao, Balicasag, and Virgin Island",1026
NHb76DHiiQk,WHAT SORCERY IS TIHS!?😲 Latinos react to Caloy Quemada for the first time cover of Mariah Carey,1027
NIS_Pckfru0,HILARIOUS Signs that you are FILIPINO! (Funny Reaction),1028
NL-amMbK2xE,Latinos react to Philippine's Diamond Star - Maricel Soriano for the first time,1029
NMqCIrGbmug,Strangers Try Jollibee Chicken (FIRST TIME REACTIONS & Mukbang!!),1030
NMuU2Tv-Oi4,Filipina British Life in UK: Nakakainis kana talaga!😤,1031
NNDYf-F_18U,Only the Toughest Soldiers become Philippines Scout Rangers,1032
NRVvumC3hY8,"Cooking Filipino Food For My British Family! (First Time Trying Adobo, Sinigang & Turon)",1033
NSzUsGDUYNc,Filipinos treatment of foreigners in the Philippines,1034
NTAnGrxuP0g,VOL.25 FILIPINO Karaoke during FIBA 2023! Viral Filipinos on social media | HONEST REACTION,1035
NTh5laTZJu0,Filipino Family Assaulted by White Man at McDonald’s | Sala Talks Unfiltered,1036
NV1BgbU9K4I,"PHILIPPINE IMMIGRATION UPDATE NEWS!  VISAS, ANNUAL REPORT, TAXES, MORE!",1037
NVdLtdpZisc,"Americans going Filipino! Nipa Hut, Speaking Bisaya, Learning the culture, Filipino Food and love!",1038
NVwZy5FssBY,Foreigners react to What's Considered RICH In The Philippines (SHOCKING REACTION),1039
NaKV6fgXuIE,Foreigners REACT to FILIPINO MOMS Part 2! Jo Koy about DREAMS and HOPES,1040
NbND1Zfw6TY,How to Hire a Virtual Assistant (VA) in the Philippines | John Smulo,1041
NbVwOIM46mQ,FIRST MEETING WITH THE FILIPINO FAMILY | HOW WE TREAT THE FOREIGNER DURING FIRST MEETING,1042
Nd7SFkREd8k,Pinoy Funny Moment Compilations 2021| Bawal Tumawa | Pinoy Puro Kalokohan | HONEST REACTION,1043
NdLjKxqzDbA,After Spending Years With Filipino's My English Sounds...,1044
NdXV5fzQfB8,"Trying Foods I Don't Like: Liver | Philippines, Iran, Jamaica",1045
Ndo79ZpSvrM,Foreigners Try HALO HALO & Explore INTRAMUROS - Philippines Travel Vlog,1046
NgIPg2kZ-N0,FOREIGNER reacts to the TRIBE that evolved to STAY UNDERWATER longer,1047
Nh0Q0lJD7Mg,Foreigner stranded in the Philippines,1048
NhaCqgsuhLY,"Foreigner Cant Believe This is Philippines! (Manila, Uptown BGC) 🇵🇭",1049
Nif8Lq8sRj0,"Americans React to 1,000 Filipino Troops Fought Alongside Allied Forces vs. 40,000 Chinese Soldiers",1050
Nlg28wGd0WE,Waleska & Efra React to Hariharan for the first time ft A.R Rahman & Rakshita Suresh,1051
NmdAkqchJKU,"CORON, Philippines ISLAND Hopping! | Foreigners ALONE in Palawan’s PARADISE!",1052
NnaW8-F3VwM,CANADIAN discovers SEPAK TAKRAW for the FIRST TIME! Philippines Vs Malaysia,1053
No5ohGvALOs,"Arrival in Davao, Philippines South 🇵🇭",1054
NoJDvBLnw0U,MISCONCEPTIONS FILIPINOS HAVE ABOUT FOREIGNERS STUDYING IN THE PHILIPPINES 🇵🇭 THE TRUTH!,1055
NqVSBi-UkY4,"Received This Package, Inside Are Some Interesting Filipino Items",1056
O-hNKnpjzZ8,BRIAN FROM AMERICA THOUGHT ON THE PROS AND CONS OF FOREIGNER LIVING HERE IN THE PHILIPPINES,1057
O2ply5FZOfE,Americans React to Philippines vs Indonesia Highlights | AFC World Cup Qualifiers 2026!,1058
O4pFJpy_8Sk,Amazing Filipino Male singer!!,1059
O5HEPxzKCZI,School Life in Japan | GRADUATION DAY | VLOG#40,1060
O6efGAJXasw,Americans React to Philippines Craziest Food ! | Crocodile Lechon,1061
O6qgWxGfnfc,Foreign Reaction to Filipino Turon,1062
O8MjgV7fPXY,Trying NEW Filipino Breakfast Dishes Per Request • Tocilog • Hotsilog • Sisig Silog,1063
O9X91TACsyA,I COULDN'T BELIEVE MY FILIPINA WIFE DID THIS... | FOREIGNER living in the PHILIPPINES PROVINCE,1064
OA5QfHZOIMA,"OUR FIRST TIME eating JOLLIBEE we try EVERYTHING on the MENU! 😱 IN MANILA, PHILIPPINES!",1065
OEsSteLwIyk,Foreigner's Conversations With Filipinos Speaking Their Language #shorts #philippines #pamilyaabilla,1066
OGdIZ6H3EZ0,American Singers vs Filipino Singers!,1067
OGsuQMEV5OY,LECHON KAWALI | Korean Cook & React Filipino Food (ENG SUB) Mukbang,1068
OI-bTQKAOEw,Apartment Tour Philippines (How far does your money really go?),1069
OKejnARrorc,ONLY IN THE PHILIPPINES!! Waleska & Efra react to STRANGERS Singing Together | Limuel Llanes,1070
OMevsvpItww,The gap between rich and poor in the Philippines | This is so... | Korean Reaction,1071
ONXdV2cDHuU,FOREIGNER EATING STREET FOOD AND START LEARNING TO SPEAK VISAYAN LANGUAGE,1072
OOne93VSuCA,Life and Business in the Philippines (Your Questions My Answers) | John Smulo,1073
OPVd1xyXifA,VERY SAD NEWS ITS HARD TO SAY GOODBYE,1074
OPhlVS1igFI,My first time visiting a Mall in the Philippines (Filipinos LOVE malls) 🇵🇭,1075
OQBIl8dDGs8,V544 - ANOTHER CHRISTMAS PARTY IN THE PHILIPPINES - THE GARCIA FAMILY,1076
OSBd03yJyhQ,Day In The Life of a Japanese Highschooler (Japanese-Filipino),1077
OSKMaEviHDY,Americans React to Philippines | Metro Manila 's Biggest Reclamation Project,1078
OSQmdijypXk,Part 2: Watch their REACTIONS | AMERICANS Eat Beef CALDERETA & PORK ADOBO first time | Filipino Food,1079
OSanouo7f7I,MANNY PACQUIAO or NONITO DONAIRE: Best Filipino Boxers?,1080
OUCbGaYIWfg,Korean guys Planning a travel to Philippines (ENG SUB),1081
OVISEDOiSmY,Foreigner EXPLORING KAWASAN FALLS!!! GREATEST EXPERIENCE in the Philippines,1082
OWmdWZsi8Kc,ATV TOUR IN THE PHILIPPINES 🇵🇭 | ( I saw an ACTIVE VOLCANO for the FIRST TIME!!),1083
OZScLVaTZdQ,FIRST DAY BACK IN PHILIPPINES ! Manila 🇵🇭,1084
O_6cK6NVsqA,1st Time Eating Filipino Street Food In Manila 🇵🇭,1085
OaFdmeDbB08,Filipino Friend Invites Us For Christmas Boodle Fight 🇵🇭,1086
OdtTaM1feHE,WE LEFT THE UK TO LIVE LIKE THIS IN THE PHILIPPINES 🇵🇭 | Foreigner and Filipina Retired Family VLOG,1087
OfSMIWxaG4w,FOREIGNER reacts to The PHILIPPINES NEW STRATEGY Explaine,1088
OfuTFJuM-yY,The Reason behind the Filipino Smiles REACTION!,1089
OhGDv8MDDUQ,"OKADA MANILA || PHILIPPINES || AFRICAN REACT TO OKADA MANILA & BIGGEST INDOOR POOL IN ASIA, AMAZING!",1090
OjYe-8YwBes,OUR FIRST TIME IN VISAYAS REGION! CEBU CITY Stole Our Hearts! (Already Want to Move Here??),1091
OkES3VPT7So,FIRST IMPRESSIONS OF MANILA 🇵🇭 THIS IS NOT GOING HOW HE HOPED 😱 DAY ONE IN MANILA,1092
Omu6RFJ_7yE,"Foreigners React To TAGAYTAY City, Philippines! Exploring South Luzon",1093
Oo-BAkHGqx4,Americans React to 10 Most Dangerous Animals In The Philippines!,1094
OoEmV3-yF0w,"How the World Eats Mango | Philippines, India, Mexico, El Salvador, Trinidad & Tobago",1095
OoI1-99YVG8,DOES MARRYING YOUNG FILIPINA MAKES FOREIGNER YOUNGER  ???? EXPAT LIVING PHILIPPINES,1096
Ormouw6yOCc,An AMAZING FILIPINO Restaurant Trip With My Mom!,1097
OzNbCfQoj6U,What is your first impression of Taiwan?  I asked the foreigners.,1098
OzQhTL5rEOI,Foreigners in the Philippines 2019 - Answering Questions LIVE,1099
P0XVeUTSHWw,FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - Raining season in the Philippines  V380 PART98,1100
P2bdfCm-FmM,FILIPINO Malls are INSANE! - Manila Mall WENT WRONG! (Night in Philippines),1101
P314z2YufoI,Settle Down in Philippines or Australia ?|Q&A FILIPINA AUSTRALIAN Long Distance Relationship,1102
P3fzx5GAXF0,Foreigners Attraction To Unattractive Filipinas,1103
P6yTSOL8aLA,Latinos react to Filipino Singing Karaoke with PERFECT WHISTLE NOTE!,1104
P70Ukiqo7B0,What I hate about Americans in the Philippines,1105
P8L9mmLiESA,COST OF LIVING in the PHILIPPINES after the last 12 months 🇵🇭| Foreigner and Filipina 2023 Budget,1106
P9CZ7xCl4oQ,Foreigner cooks KARTOFFELSUPPE for Filipina wife in the PHILIPPINES | Philippines Vlog | Mars & Tobi,1107
P9Gox0bnrR4,Foreigner Reacts to FILIPINO UNIVERSITY! University of Santo Tomas (UST)!,1108
P9wpqcIWreA,Latinas first time modelling in the Philippines? SATO (FILIPINO BRAND) - Sol&LunaTV 🇩🇴,1109
PAyjxF2ZXaY,Filipino Husband Sings To His Wife AT HER FUNERAL! Emotional Reaction,1110
PBYRzMuGXpA,Giving NYC Strangers Filipino Adobo for the First Time?!,1111
PBmhm4BKQV4,Foreigner vs Local Who Will Be The Winner? Philippines,1112
PDh5AU4ciFk,Foreigner Eats Balut In Philippines For the First Time #philippines #travel  #shorts,1113
PEXN1KkEHcE,Americans React to The Reason behind the Filipino Smiles | Philippines,1114
PFjydjyvjC8,The Singing Acrobats of The Philippines🤸 | Latinos react to Viral Filipino Singing TIKTOKS | Vol 20,1115
PIt3K3wlN_M,American Tries Grilled Corn for the First Time at Baguio Night Market! 🇵🇭 #shorts #philippines,1116
PKTfNRIN8zo,A Real Native FILIPINO Can Sing | Mariano | Foreigners LOST For WORDS (REACTION),1117
PKWN0Nj38HI,7 Things We Wish We Knew BEFORE Travelling to The Philippines,1118
PLKqex8OQDo,JAPANESE KARATE GUY REACTION / Kung Fu (China) vs Kali (Philippines) - Street Fight,1119
PLg-uI1I1CI,REACTION to Funniest Philippine Commercials! Compilation/Pinoy ADS,1120
PNC0dJzWO5c,"First Impressions of MANILA, Philippines | BLOWN AWAY By This Metropolis🇵🇭",1121
PNZi-IysoRY,FOREIGNERS react to Gabbi Garcia's PHILIPPINES HOUSE TOUR,1122
PQrjHAz6vDw,Foreigners' First Impression of Tagaytay City Philippines 🇵🇭 Trying Local Delicacies,1123
PRvLZQfT2yE,"🇮🇩🇲🇾🇵🇭 American Couple Reacts ""THE TRIBE THAT EVOLVED TO STAY UNDERWATER LONGER!""",1124
PT1AOfiFcHg,"Foreigners Try Filipino Food Part 2 (Dinuguan, Lechon, and More!)",1125
PVEeScXdSVU,Philippines STRANGEST food! ETAG in Sagada | Travel Philippines Vlog,1126
PVM1x0uSTZU,Kuya Mike VIRAL TIKTOK Compilation #1! Foreigner speaking BISAYA!,1127
PVzqepG4nsM,My Favourite Chicken in the Philippines - Amazing $3 Filipino Chicken. The Best Fast Food Chain,1128
PWtX4wDu7Uk,Waleska & Efra react to Filipino Students PERFECT cover of BEN & BEN,1129
PZQOKlvmyHU,NO WAY! 🇵🇭  | Twin Musicians REACT | Filipino 'LISTEN' pass the mic CHALLENGE | TikTok,1130
P_BHc5TDk1Q,"Teasing My Boyfriend With Sexy ""Pajamas"" Prank!",1131
P_DaMI2RrLU,JAPANESE KARATE GUY REACTION / [BEST!] The Raid 2 Karambit Fight Scene,1132
Pcv_bImJR3s,Top 10 places you MISSED in the Philippines | Travel Vlog 2019,1133
PeE8P3wGY9g,Leaving GIRLFRIEND’S HOME In The PHILIPPINES (Filipina and Foreigner Life),1134
PfJtTLewriA,Americans React to Philippines | THE OLDEST CITY IN THE PHILIPPINES || CEBU CITY HISTORY,1135
Pfs6BKqUnpM,AMERICANS First Time MAKING NIPA HUTS 🇵🇭 Tanjay Philippines,1136
PgLicTQr6dQ,V383 - FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - RETIRING IN THE PHILIPPINES,1137
PjIoYOB0Juk,"Foreigner staying on Boracay Island at $26 hotel at Bulabog Beach, Philippines",1138
PkLk0iUX_bw,The Reality Of Living in the Philippines as a Foreigner in 2023 (Street Interview),1139
PksNYJrcjQ8,Drinking coconut with Filipino Police🇵🇭,1140
Pl5BzYCVwIA,Top 10 foreign celebrities who INSULTED Filipinos! HONEST REACTION,1141
PmfG51GjLls,"MUST TRY this Filipino breakfast in Manila, Philippines !!",1142
Pn2rq2Tn-PI,My SYRIAN FAMILY Finally Arrived in the PHILIPPINES🇵🇭 (Emotional) 😭,1143
PneE3ko2SSo,FACE OFF: PHILIPPINES VS THAILAND | Who is MORE BEAUTIFUL? (FOREIGNERS JUDGE),1144
PoDAa2Bt9bU,EUROPEANS FIRST TIME EAT JOLLIBEE PHILIPPINES 🇵🇭,1145
Ppj1EpdEyYs,What in Philippines Eminem ?? Flow G - Rapstar | Reaction!!!,1146
PqPCB3X3vPo,A foreigner eating like a filipino in the Philippines,1147
PsHEE0U-_mA,Philippines for Foreigners #tourist #philippines #shorts,1148
PtRYZoMhY6A,"Koreans React to Filipino Male Celebrities: Who is Korea's ""Ideal Man?"" | EL's Planet",1149
Puwiw_5qSEA,FOREIGNER ARE YOUR WORTHY OF YOUR FILIPINA WIFE? EXPAT LIVING IN PHILIPPINES,1150
PvA4IHQh4wI,FILIPINO crowds go HARD! They MAKE the concert! HONEST REACTION,1151
PviTPnU2ehk,Natural Filipino Drinking Session!,1152
Px1ZJASd-8U,$20 Business Class Ferry in the Philippines 🇵🇭 (Cebu to Bohol),1153
PxbXOiA7wgE,Americans React to 14 Reasons the Philippines Is Different from the Rest of the World,1154
Py0b8cWz4es,"Foreigners Go To STRANGEST Festival Ever, Loved it! (Philippines)",1155
Q-UMFEF4icE,7 Shocking Things Foreigners Will See in the Philippines! (#22),1156
Q0A1uyH0hTE,FIRST TIME TRYING TRADITIONAL FILIPINO FOODS  - Chicken Adobo & Tortang TALONG | MANILA PHILIPPINES,1157
Q0eZfmCjLeM,The Jungle life in the Philippines!,1158
Q1PpPdkyIUk,What I REALLY think of the Philippines 🇵🇭 (FOREIGNER HONEST 3-MONTH OPINION),1159
Q27RZL21368,Foreigner Tries Authentic Filipino Foods for the FIRST TIME!,1160
Q2m3ngosX5Q,Why Americans LOVE Filipino Culture!,1161
Q4Fp0GIp3rg,Foreigner Reacts to DE LA SALLE UNIVERSITY (DLSU)! Filipino University Tour! 🇮🇳,1162
Q5uaUfFgrBE,JAPANESE KARATE GUY REACTION / ESCRIMA VS KENDO,1163
Q83ciuGHqGo,Filipino Karaoke Challenge Reaction,1164
QCN_ivNr2Qk,SHOCKING Mythical Creatures of the Philippines REACTION (we won't sleep),1165
QIlHrWat8S4,MANNY PACQUIAO vs KEITH THURMAN PINOY REACTIONS,1166
QJ2juErC6gw,First Time Trying AUTHENTIC FILIPINO Cuisine • His Reaction Was PRICELESS!,1167
QJyGPmMCfHI,FOREIGNER AMERICAN FROM TEXAS  LOOKING FOR FILIPINA WIFE EXPAT LIVING IN PHILIPPINES,1168
QPho4EUQ_OY,Americans React To What Filipinos REALLY think of Foreigners in the Philippines | street interviews,1169
QRd5Hclfpdk,Foreigners LIVE with Friendliest Filipino Family!,1170
QS7B8e-vq5E,Christmas IN September? 🇵🇭 JOSE MARI CHAN CONCERT at FESTIVAL MALL in ALABANG,1171
QUKFYwsVrAM,WE NEVER EXPECTED THIS TO HAPPEN... to our PHILIPPINES HOUSE | Foreigner & Filipina | Cost of Living,1172
QV-bgDPiiro,Foreigner tries $1 Filipino Haircut  🇵🇭 GIRLFRIEND WAS SHOCKED,1173
QXBdgwRuM0o,Australian Visa Applications and Filipino Family,1174
QXCGv2x4GM4,Trying Jollibee for the First Time | Most Popular Food Chain in the Philippines,1175
QXPDs1zcN_Y,🇵🇭 Is this the Siargao everyone loves?,1176
QXwmNIOT8R8,"FOREIGNERS react to ""What the WORLD would look like WITHOUT THE PHILIPPINES""",1177
Q_bSSUFafKE,Trying Famous FILIPINO SNACKS for the FIRST TIME!,1178
Q_jL180mhH8,HUNGARIAN SISTER'S FIRST TIME IN MANILA! First Impression & Her New Favorite Filipino Food,1179
QaJU15-DIHU,"EXTREME FILIPINO MOTOR SCOOTER VLOG (Foreigner In Marinduque, Philippines)",1180
QasoAsgImhQ,Foreigner and Filipina Building a Western Style Home in the Philippines 🇵🇭,1181
QaumqNGe8Oc,"Trying Filipino Desserts for the First Time (Ensaymada, Pan de Sal, Cheese Balls) // Travel Snacks",1182
QccYQmy8xeI,Koreans' Epic Pinoy Perya Experience! 🤩 | @ Marikina Perya 🎢,1183
Qdm15J-PYcI,Real Life Mothers of 22 Top Filipino Actress ll You didn't know in 2023 (Part 1),1184
QeGa4Kk-S3A,FOREIGNERS react to driving in the PHILIPPINES! - Inambakan Falls // Philippines Travel Vlog,1185
QeGqPTs8kvo,FOREIGNER EXPLORING EXOTIC FILIPINO FARM 🌾 They have so many fruits and veggies! Ep. 12,1186
QeKYdEWg51k,Marine reacts to the Philippine Scout Rangers,1187
QeLr8WOOEfY,Korean Silly Guys try to MAKE Filipino CHICHARON (ENG SUB) | Mukbang,1188
QeYv9JNSYu8,My 30 FAVORITE TAGALOG🇵🇭 WORDS | Speaking Tagalog 101 😅 LIFE of a FOREIGNER in the PHILIPPINES 🇵🇭 😁,1189
QeaR2b2l-n8,First Time Trying Halo Halo in the Philippines (The Aristocrat Restaurant Taste Test) 🇵🇭,1190
Qeozy6w3Jfk,first time Hallo Hallo in the Philippines 🇵🇭,1191
