Video Title,Link,HLTA Topics
Foreigner Reacts to DE LA SALLE UNIVERSITY (DLSU)! Filipino University Tour! 🇮🇳,https://www.youtube.com/watch?v=Q4Fp0GIp3rg,"Level 4
build, building: (1.00)
pool, swim, ocean: (0.99)
plant, house-house, field, pressure, board, space: (0.78)
freak, performance: (1.00)
tree, mountain, grass, green: (0.99)
episode, series, lady-gentleman, sir: (0.65)
game, basketball, sport, player: (0.99)
weird, giant, normal: (0.98)
school, class, parent, study, education, father: (0.96)
menu, restaurant: (1.00)
floor, roof, window, door, bathroom, bedroom: (0.95)
energy, soul, summer, late: (0.89)
student, college, university, north, campus: (1.00)
challenge, bad-bad, san-miguel: (0.78)
scene, play, rap, team: (0.93)
joy, film, entrance: (0.90)
size, foot, bigger, china: (0.94)
instagram, follow, message, lifestyle: (0.93)
national, huge, international, ton: (0.96)
type_, famous, popular, style: (0.55)
epic, party, blog, chill, festival: (0.57)
perfect, honest, color, natural, tiny, range: (0.75)
walk, hotel: (1.00)
common, unique, center, map, modern, latin: (0.87)
major, capital, local: (0.57)
typhoon, river: (1.00)
english, english-english, language-language, teacher: (0.74)
learn, practice, art: (0.86)
surprise, curious, davao: (0.92)
retire, cost: (1.00)
shopping, mall, supermarket: (0.98)
tomorrow, weather, sun, quick, tonight, cold: (0.62)
smell, garlic, dessert, sour, salty, bite, snack: (0.66)
friendly, traffic: (1.00)
answer, question: (1.00)
bell, hop, share, community, link, future: (0.93)
girlfriend, happy-happy, worker: (0.61)
war, government: (1.00)
blue, white, dark, sky, brown, black, skin: (0.87)
link-description, today, book: (0.92)
store, grocery, cross: (0.85)
fit, sign, tall, design, flow: (0.86)

Level 3
warm, dangerous, terrible, glad, forget, strong, finger: (0.60)
juicy, recommendation, link-description, george, goodness, load, today: (0.73)
tree, forest, mountain, jungle, grass, feed, bamboo: (0.83)
instagram, follow, mike, news, message, suggestion, thumb: (0.83)
question, opinion, answer, situation, issue, mind, negative: (0.89)
episode, series, lady-gentleman, movie, sir, epic, blog: (0.79)
pool, swim, river, blue, sand, ocean, white: (1.00)
restaurant, perfect, menu, type_, famous, honest, popular: (0.96)
common, unique, diverse, center, christian, respect, map: (0.88)
weird, lie, close, middle, lake, pop, giant: (0.76)
school, student, college, class, parent, university, learn: (1.00)
scene, play, rap, fan, team, quality, feeling: (0.84)
war, government, history, spanish, century, magellan: (0.75)
spot, tour, view, boat, guide, drone, paradise: (0.79)
shopping, store, mall, supermarket, grocery, cross: (1.00)

Level 2
country, war, government, history, malaysia, major, population: (1.00)
school, english, student, language, speak, college, class: (1.00)
tomorrow, pool, weather, tree, swim, light, sun: (1.00)
asian, question, opinion, southeast, answer, western, situation: (0.69)
shopping, store, mall, extra, supermarket, gift, grocery: (1.00)
island, walk, road, car, beach, traffic, spot: (0.83)

Level 1
asian, country, war, government, history, school, malaysia: (0.99)"
JAPANESE KARATE GUY REACTION / ESCRIMA VS KENDO,https://www.youtube.com/watch?v=Q5uaUfFgrBE,"Level 4
fight, attack, commander, secret: (0.77)
photo, picture, distance, ground: (0.66)
rest, heavy, leave, wet, block: (0.53)
tired, gate, mommy: (0.56)
short, luck, wave: (0.59)
type_, famous, popular, style: (0.66)
movement, martial-art, senior: (0.99)
position, timber, technique, impressive: (0.58)

Level 3
tired, tire, gate, girl-girl, bohol, mommy: (0.72)

Level 2
tired, tire, expat, culture-shock, company, gate, god-god: (0.67)"
Filipino Karaoke Challenge Reaction,https://www.youtube.com/watch?v=Q83ciuGHqGo,"Level 4
meet, advice, online: (0.61)
plan, month, corner, week, project: (0.77)
close, dream, strange: (0.60)
short, luck, wave: (0.59)
walk, hotel: (1.00)
song, lyric, opm, song-song: (0.96)
fan, quality, feeling: (0.78)
singing, sing: (1.00)
pop, lake, pack: (0.56)
voice, listen, talent: (0.96)

Level 3
body, shot, dead, eye, photo, cat, picture: (0.53)
song, singing, sing, voice, lyric, opm, song-song: (1.00)
plan, month, meet, corner, week, pick, notice: (0.98)

Level 2
singer, song, vocal, singing, sing, feature-friday-feature-friday, feature-friday: (0.98)

Level 1
singer, song, vocal, singing, sing, feature-friday-feature-friday, feature-friday: (0.98)"
SHOCKING Mythical Creatures of the Philippines REACTION (we won't sleep),https://www.youtube.com/watch?v=QCN_ivNr2Qk,"Level 4
tree, mountain, grass, green: (0.50)
holiday, december, september, life: (0.64)
power, solar: (1.00)
forest, jungle, bamboo: (0.53)
feel, wrong, scared, nervous: (0.57)
weird, giant, normal: (0.98)
mango, fruit, vegetable: (0.73)
photo, picture, distance, ground: (0.56)
floor, roof, window, door, bathroom, bedroom: (0.81)
eat, sweet, cheese, meal, mukbang, spicy-spicy: (0.57)
hair, product, standard: (0.57)
mythical, creature: (1.00)
singing, sing: (1.00)
ball, excited, duck: (0.83)
retire, cost: (1.00)
smell, garlic, dessert, sour, salty, bite, snack: (0.82)
friendly, traffic: (1.00)
body, eye, human: (0.65)
dead, noise, ship: (0.94)
sick, scary, memory: (0.60)
blue, white, dark, sky, brown, black, skin: (0.87)

Level 3
mango, fish, fruit, chocolate, fresh, pizza, hungry: (0.68)
tree, forest, mountain, jungle, grass, feed, bamboo: (0.97)
body, shot, dead, eye, photo, cat, picture: (0.97)
hot-hot, fancy, cheer, eat-eat, martial-art, movement, africa: (0.55)
weird, lie, close, middle, lake, pop, giant: (0.76)"
First Time Trying AUTHENTIC FILIPINO Cuisine • His Reaction Was PRICELESS!,https://www.youtube.com/watch?v=QJ2juErC6gw,"Level 4
goodness, mess, tongue, halo-halo: (0.63)
terrible, glad, forget: (0.96)
freak, performance: (1.00)
toilet, shower: (1.00)
power, solar: (1.00)
filipina, wife: (1.00)
enjoy, boom, bulalo: (0.82)
rice-rice, rice: (1.00)
eat, sweet, cheese, meal, mukbang, spicy-spicy: (1.00)
drink, beer: (1.00)
close, dream, strange: (0.81)
ice-cream, spoon, dip, mix, noodle, ube, lumpia: (1.00)
type_, famous, popular, style: (0.55)
burger, hot-dog, jolly, steak, sausage, jolly-bee: (1.00)
major, capital, local: (0.90)
chili, onion, tasty, crunchy, pepper, ingredient, texture: (0.87)
chicken, pork, dish, vinegar: (0.87)
meat, beef, soup: (0.92)
moment, nature, goodbye: (0.60)
son, mama, jesus, lord, tent: (0.98)
pop, lake, pack: (0.84)
god-god, ready-ready, crew: (0.94)
smell, garlic, dessert, sour, salty, bite, snack: (0.97)
fresh, fish: (1.00)
friendly, traffic: (1.00)
fry, chicken-chicken, tomato, potato, plate, soft, barbecue: (0.63)
girlfriend, happy-happy, worker: (0.61)
flavor, delicious, spicy: (1.00)
blue, white, dark, sky, brown, black, skin: (0.55)
taste, sauce, crispy: (1.00)
link-description, today, book: (0.69)
guitar, wonderful, quiet: (0.79)
store, grocery, cross: (0.85)

Level 3
warm, dangerous, terrible, glad, forget, strong, finger: (0.91)
juicy, recommendation, link-description, george, goodness, load, today: (0.83)
spaghetti, burger, hot-dog, mcdonald, gravy, jolly, steak: (1.00)
major, capital, local, mention, law, opportunity, service: (0.99)
restaurant, perfect, menu, type_, famous, honest, popular: (0.72)
rice, chicken, meat, pork, dish, vinegar, beef: (1.00)
taste, sauce, flavor, delicious, spicy, eat, smell: (1.00)

Level 2
taste, sauce, flavor, rice, chicken, delicious, meat: (1.00)
juicy, brand, recommendation, link-description, strawberry, george, heat: (0.76)
egg, food, soy-sauce, spaghetti, burger, roll, hot-dog: (1.00)

Level 1
taste, sauce, flavor, rice, chicken, delicious, meat: (1.00)"
FOREIGNER AMERICAN FROM TEXAS  LOOKING FOR FILIPINA WIFE EXPAT LIVING IN PHILIPPINES,https://www.youtube.com/watch?v=QJyGPmMCfHI,"Level 4
filipina, wife: (1.00)
mango, fruit, vegetable: (0.73)
photo, picture, distance, ground: (0.56)
mom, dad, mother, child: (0.69)
meet, advice, online: (0.61)
record, contact, break, meeting, location: (0.82)
daniel, gas, dress: (0.79)
middle, town, hole, cloud, incredible: (0.57)
answer, question: (1.00)
dead, noise, ship: (0.68)
lady, jazz, hat: (0.73)

Level 3
mom, dad, mother, child, doctor, poverty, deal: (0.71)
body, shot, dead, eye, photo, cat, picture: (0.73)
wife, filipina, daniel, gas, electricity, internet, average: (0.98)
plan, month, meet, corner, week, pick, notice: (0.79)

Level 2
wife, daniel, filipina, gas, electricity, challenge, internet: (0.98)"
Americans React To What Filipinos REALLY think of Foreigners in the Philippines | street interviews,https://www.youtube.com/watch?v=QPho4EUQ_OY,"Level 4
mile, peace, button, description: (0.97)
build, building: (1.00)
southeast, asian: (1.00)
feel, wrong, scared, nervous: (0.95)
opinion, negative, difficult, vietnam, advance: (0.86)
weird, giant, normal: (0.85)
menu, restaurant: (1.00)
photo, picture, distance, ground: (0.99)
mom, dad, mother, child: (0.94)
student, college, university, north, campus: (0.98)
meet, advice, online: (0.61)
plan, month, corner, week, project: (0.73)
instagram, follow, message, lifestyle: (0.93)
expat, cebu, condo: (0.99)
close, dream, strange: (0.99)
short, luck, wave: (0.59)
perfect, honest, color, natural, tiny, range: (0.73)
walk, hotel: (1.00)
common, unique, center, map, modern, latin: (0.52)
extra, list, double: (0.74)
geography, american: (1.00)
western, woman, relationship, partner, term, west, hear: (1.00)
surprise, curious, davao: (0.83)
retire, cost: (1.00)
friendly, traffic: (1.00)
background, glass, tone: (0.73)
answer, question: (1.00)
bell, hop, share, community, link, future: (0.99)
road, car, drive, shop: (0.64)
girlfriend, happy-happy, worker: (0.61)
positive, single, vibe: (0.70)
tourist, trip, tourism: (0.99)
sad, medium, tuna: (0.84)

Level 3
malaysia, indonesia, mile, peace, bell, hop, button: (0.99)
traffic, explore, safe, impression, park, friendly, ride: (0.96)
western, woman, partner, relationship, term, west, girlfriend: (1.00)
mom, dad, mother, child, doctor, poverty, deal: (0.90)
retire, building, cost, province, build, jane, england: (0.81)
instagram, follow, mike, news, message, suggestion, thumb: (0.97)
body, shot, dead, eye, photo, cat, picture: (0.95)
extra, gift, trash, list, form, special, double: (0.88)
question, opinion, answer, situation, issue, mind, negative: (1.00)
country, population, nation, economy, national, largest, influence: (0.72)
restaurant, perfect, menu, type_, famous, honest, popular: (0.81)
expat, culture-shock, company, cebu, condo, nido, biggest: (0.99)
walk, road, car, drive, bike, hotel, shop: (0.90)
common, unique, diverse, center, christian, respect, map: (0.51)
school, student, college, class, parent, university, learn: (0.83)
plan, month, meet, corner, week, pick, notice: (0.97)

Level 2
school, english, student, language, speak, college, class: (1.00)
asian, question, opinion, southeast, answer, western, situation: (1.00)
shopping, store, mall, extra, supermarket, gift, grocery: (0.76)
rain, retire, building, rainy, cost, province, season: (0.69)
island, walk, road, car, beach, traffic, spot: (0.99)

Level 1
rain, retire, building, rainy, cost, season, province: (0.68)
island, peso, walk, road, price, car, beach: (0.85)"
Foreigners LIVE with Friendliest Filipino Family!,https://www.youtube.com/watch?v=QRd5Hclfpdk,"Level 4
flight, airport, plane: (0.91)
pool, swim, ocean: (0.79)
southeast, asian: (1.00)
insane, imagine, actual, key, arm, funny, leg: (0.57)
warm, blood, classic: (0.84)
filipina, wife: (1.00)
game, basketball, sport, player: (0.73)
feel, wrong, scared, nervous: (0.66)
bike, motorbike, scooter: (0.70)
energy, soul, summer, late: (0.52)
cheaper, cheap: (1.00)
situation, issue, mind, matter, business, story: (0.64)
meet, advice, online: (0.61)
change, screen, angry: (0.91)
joy, film, entrance: (0.90)
instagram, follow, message, lifestyle: (0.58)
hair, product, standard: (0.57)
coffee, bread, breakfast, cup: (0.92)
juicy, george, load: (1.00)
walk, hotel: (1.00)
moment, nature, goodbye: (0.60)
safe, security, stay, lot, police: (0.80)
shopping, mall, supermarket: (0.98)
tomorrow, weather, sun, quick, tonight, cold: (0.56)
fresh, fish: (1.00)
friendly, traffic: (1.00)
middle, town, hole, cloud, incredible: (0.60)
spot, tour, view, guide, drone: (0.59)
palawan, boracay: (1.00)
bowl, tea, pineapple, healthy, bed, dinner, regular: (0.59)

Level 3
juicy, recommendation, link-description, george, goodness, load, today: (0.99)
brand, strawberry, heat, hate, solid, yum, fake: (0.53)
flight, airport, driver, busy, plane, short, clothes: (0.95)
expat, culture-shock, company, cebu, condo, nido, biggest: (0.58)
tomorrow, weather, light, sun, quick, afternoon, tonight: (0.67)
shopping, store, mall, supermarket, grocery, cross: (0.98)

Level 2
tomorrow, pool, weather, tree, swim, light, sun: (0.98)
peso, price, plan, month, property, cheap, flight: (0.54)
shopping, store, mall, extra, supermarket, gift, grocery: (0.96)
juicy, brand, recommendation, link-description, strawberry, george, heat: (1.00)"
WE NEVER EXPECTED THIS TO HAPPEN... to our PHILIPPINES HOUSE | Foreigner & Filipina | Cost of Living,https://www.youtube.com/watch?v=QUKFYwsVrAM,"Level 4
build, building: (1.00)
celebrity, model, nose: (0.52)
toilet, shower: (1.00)
boy-boy, oclock, sister, reserve: (0.58)
jane, england, cookie: (0.94)
province, simple, update: (0.79)
filipina, wife: (1.00)
menu, restaurant: (1.00)
cheaper, cheap: (1.00)
eat, sweet, cheese, meal, mukbang, spicy-spicy: (0.57)
sunday, loud, science-science: (0.61)
afternoon, catch, coat: (0.60)
fan, quality, feeling: (0.91)
birthday, happy-birthday, cake: (0.53)
retire, cost: (1.00)
fresh, fish: (1.00)
tank, lunch, camera, water-water, fine, fall, figure: (0.60)
rain, yesterday, garden, jame: (0.72)
banana, fat, bean, leaf, ice, bone, adobo: (0.85)
clean, careful, step, dog, cut: (0.50)
blue, white, dark, sky, brown, black, skin: (0.75)
tourist, trip, tourism: (0.99)
fit, sign, tall, design, flow: (0.87)

Level 3
retire, building, cost, province, build, jane, england: (1.00)
peso, price, cheap, dollar, cheaper: (0.89)
body, shot, dead, eye, photo, cat, picture: (0.53)
shower, toilet, table, wine, paul, salamat, joy: (0.87)
tomorrow, weather, light, sun, quick, afternoon, tonight: (0.71)

Level 2
peso, price, plan, month, property, cheap, flight: (0.70)
rain, retire, building, rainy, cost, province, season: (0.99)

Level 1
rain, retire, building, rainy, cost, season, province: (0.99)
island, peso, walk, road, price, car, beach: (0.67)"
"FOREIGNERS react to ""What the WORLD would look like WITHOUT THE PHILIPPINES""",https://www.youtube.com/watch?v=QXwmNIOT8R8,"Level 4
southeast, asian: (1.00)
care, doctor, health: (0.55)
mango, fruit, vegetable: (0.73)
mike, thumb, happen, main: (1.00)
energy, soul, summer, late: (0.56)
situation, issue, mind, matter, business, story: (0.82)
rest, heavy, leave, wet, block: (0.53)
close, dream, strange: (0.81)
mythical, creature: (1.00)
moment, nature, goodbye: (0.60)
position, timber, technique, impressive: (0.58)
poverty, goal, smile, job: (0.93)
rich, poor, male: (0.97)
total, item, massive: (0.87)
background, glass, tone: (0.73)
emotional, cry, tough: (0.51)
war, government: (1.00)

Level 3
instagram, follow, mike, news, message, suggestion, thumb: (0.85)
sing-song, guitar, emotional, correct, powerful, wonderful, cry: (0.60)
major, capital, local, mention, law, opportunity, service: (0.79)
expat, culture-shock, company, cebu, condo, nido, biggest: (0.54)
weird, lie, close, middle, lake, pop, giant: (0.56)

Level 2
country, war, government, history, malaysia, major, population: (0.69)
island, walk, road, car, beach, traffic, spot: (0.58)

Level 1
island, peso, walk, road, price, car, beach: (0.52)
asian, country, war, government, history, school, malaysia: (0.97)"
Trying Famous FILIPINO SNACKS for the FIRST TIME!,https://www.youtube.com/watch?v=Q_bSSUFafKE,"Level 4
peanut, corn, chip, butter, nut: (1.00)
episode, series, lady-gentleman, sir: (0.97)
warm, blood, classic: (0.95)
weird, giant, normal: (0.85)
mango, fruit, vegetable: (0.98)
sugar, juice, coconut, lemon, milk: (0.99)
energy, soul, summer, late: (0.56)
eat, sweet, cheese, meal, mukbang, spicy-spicy: (1.00)
rest, heavy, leave, wet, block: (0.53)
drink, beer: (1.00)
sweet-sweet, candy, purple, caramel, red: (0.90)
epic, party, blog, chill, festival: (0.99)
perfect, honest, color, natural, tiny, range: (0.65)
europe, european: (1.00)
fan, quality, feeling: (0.78)
smell, garlic, dessert, sour, salty, bite, snack: (0.66)
fresh, fish: (1.00)
friendly, traffic: (1.00)
total, item, massive: (0.64)
middle, town, hole, cloud, incredible: (0.87)
fry, chicken-chicken, tomato, potato, plate, soft, barbecue: (0.63)
answer, question: (1.00)
palawan, boracay: (1.00)
buddy, honey, owner: (0.62)
flavor, delicious, spicy: (0.93)
fit, sign, tall, design, flow: (0.75)

Level 3
warm, dangerous, terrible, glad, forget, strong, finger: (0.51)
mango, fish, fruit, chocolate, fresh, pizza, hungry: (1.00)
brand, strawberry, heat, hate, solid, yum, fake: (0.63)
asian, southeast, europe, european: (0.97)
episode, series, lady-gentleman, movie, sir, epic, blog: (1.00)
weird, lie, close, middle, lake, pop, giant: (0.61)
plan, month, meet, corner, week, pick, notice: (0.61)
sugar, ice-cream, juice, coconut, spoon, dip, lemon: (0.85)
taste, sauce, flavor, delicious, spicy, eat, smell: (1.00)
island, beach, tourist, island-island, palawan, sea, boracay: (0.99)

Level 2
taste, sauce, flavor, rice, chicken, delicious, meat: (0.97)

Level 1
taste, sauce, flavor, rice, chicken, delicious, meat: (0.97)"
